* Measurement data measured by REW V5.20.13
* Source: RMS Average 1 Filtered
* Format: 
* Dated: Mar 13, 2023 3:28:36 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Averaged data produced from the rms magnitudes of Listener Target, Listener Target LSQ      Fc   35.00 Hz  Gain  -0.30 dB Q  0.333 PK       Fc   216.0 Hz  Gain   0.10 dB  BW Oct   0.45 PK       Fc    3500 Hz  Gain   0.20 dB  BW Oct   0.60 PK       Fc    5000 Hz  Gain   0.60 dB  BW Oct   0.50 HSQ      Fc    5950 Hz  Gain  -0.10 dB Q   3.51 PK       Fc    8050 Hz  Gain   1.00 dB  BW Oct   0.14 PK       Fc    1225 Hz  Gain   0.10 dB  BW Oct   0.29
* Measurement: EQ RMS Average 1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)
57.000000	4.610
58.000000	4.587
59.000000	4.564
60.000000	4.542
60.799999	4.525
61.500000	4.511
62.200001	4.496
63.000000	4.479
64.000000	4.458
65.000000	4.438
66.000000	4.418
67.000000	4.398
68.000000	4.378
69.000000	4.359
70.000000	4.340
71.000000	4.321
72.000000	4.302
73.000000	4.283
74.000000	4.265
75.000000	4.247
76.199997	4.225
77.500000	4.202
78.800003	4.180
80.000000	4.159
81.199997	4.138
82.500000	4.115
83.800003	4.093
85.000000	4.073
86.199997	4.053
87.500000	4.031
88.500000	4.014
90.000000	3.989
91.199997	3.970
92.500000	3.948
93.800003	3.926
95.000000	3.906
96.199997	3.887
97.500000	3.865
98.800003	3.844
100.000000	3.824
101.500000	3.800
103.000000	3.775
104.400002	3.753
106.000000	3.727
107.500000	3.703
109.000000	3.679
110.599998	3.654
112.000000	3.631
113.800003	3.603
115.000000	3.584
117.199997	3.549
118.000000	3.537
120.599998	3.497
122.000000	3.476
124.099998	3.445
125.000000	3.431
126.500000	3.409
128.000000	3.387
131.500000	3.337
132.000000	3.330
134.000000	3.302
136.000000	3.275
138.000000	3.249
140.000000	3.222
143.000000	3.184
145.000000	3.159
147.500000	3.129
150.000000	3.099
152.500000	3.070
155.000000	3.043
157.500000	3.015
160.000000	2.989
162.500000	2.963
165.000000	2.937
167.500000	2.913
170.000000	2.889
172.500000	2.866
175.000000	2.843
177.500000	2.821
180.000000	2.800
182.500000	2.779
185.000000	2.759
187.500000	2.739
190.000000	2.719
192.500000	2.700
195.000000	2.680
197.500000	2.661
200.000000	2.641
203.000000	2.616
206.000000	2.591
209.000000	2.565
212.000000	2.539
214.000000	2.523
218.000000	2.491
220.000000	2.477
224.000000	2.450
227.000000	2.432
230.000000	2.414
233.000000	2.398
236.000000	2.382
240.000000	2.360
243.000000	2.344
247.000000	2.322
250.000000	2.306
254.000000	2.285
258.000000	2.263
262.000000	2.242
265.000000	2.227
269.000000	2.206
272.000000	2.190
276.000000	2.171
280.000000	2.151
285.000000	2.128
290.000000	2.104
295.000000	2.081
300.000000	2.059
304.000000	2.042
307.000000	2.029
311.000000	2.013
315.000000	1.998
320.000000	1.978
325.000000	1.960
330.000000	1.941
335.000000	1.923
340.000000	1.906
345.000000	1.888
350.000000	1.872
355.000000	1.856
360.000000	1.839
365.000000	1.823
370.000000	1.807
375.000000	1.791
382.000000	1.769
387.000000	1.753
395.000000	1.726
400.000000	1.710
406.000000	1.690
412.000000	1.670
418.000000	1.650
425.000000	1.626
431.000000	1.606
437.000000	1.586
444.000000	1.563
450.000000	1.543
455.000000	1.527
462.000000	1.504
468.000000	1.484
475.000000	1.461
482.000000	1.439
487.000000	1.423
494.000000	1.401
500.000000	1.382
508.000000	1.357
515.000000	1.336
522.000000	1.314
530.000000	1.290
538.000000	1.266
545.000000	1.245
552.000000	1.224
560.000000	1.199
570.000000	1.169
580.000000	1.138
590.000000	1.106
600.000000	1.075
608.000000	1.049
615.000000	1.027
622.000000	1.004
630.000000	0.977
640.000000	0.943
650.000000	0.909
660.000000	0.874
670.000000	0.838
680.000000	0.802
690.000000	0.766
700.000000	0.729
710.000000	0.692
720.000000	0.654
730.000000	0.617
740.000000	0.580
750.000000	0.543
762.000000	0.499
775.000000	0.453
788.000000	0.406
800.000000	0.363
812.000000	0.319
825.000000	0.272
838.000000	0.223
850.000000	0.178
862.000000	0.135
875.000000	0.090
885.000000	0.059
900.000000	0.018
912.000000	-0.009
925.000000	-0.031
938.000000	-0.045
950.000000	-0.051
962.000000	-0.049
975.000000	-0.040
988.000000	-0.023
1000.000000	-0.000
1015.000000	0.037
1030.000000	0.084
1044.000000	0.136
1060.000000	0.204
1075.000000	0.276
1090.000000	0.355
1106.000000	0.445
1120.000000	0.530
1138.000000	0.645
1150.000000	0.725
1172.000000	0.875
1180.000000	0.930
1206.000000	1.106
1220.000000	1.199
1241.000000	1.333
1250.000000	1.388
1265.000000	1.477
1280.000000	1.564
1315.000000	1.755
1320.000000	1.782
1340.000000	1.884
1360.000000	1.983
1380.000000	2.078
1400.000000	2.170
1430.000000	2.303
1450.000000	2.389
1475.000000	2.494
1500.000000	2.599
1525.000000	2.704
1550.000000	2.810
1575.000000	2.917
1600.000000	3.027
1625.000000	3.140
1650.000000	3.256
1675.000000	3.375
1700.000000	3.496
1725.000000	3.622
1750.000000	3.751
1775.000000	3.884
1800.000000	4.020
1825.000000	4.160
1850.000000	4.303
1875.000000	4.450
1900.000000	4.599
1925.000000	4.752
1950.000000	4.907
1975.000000	5.065
2000.000000	5.225
2030.000000	5.420
2060.000000	5.617
2090.000000	5.816
2120.000000	6.017
2140.000000	6.152
2180.000000	6.423
2200.000000	6.559
2240.000000	6.831
2270.000000	7.035
2300.000000	7.239
2330.000000	7.442
2360.000000	7.643
2400.000000	7.908
2430.000000	8.103
2470.000000	8.356
2500.000000	8.541
2540.000000	8.777
2580.000000	9.003
2620.000000	9.213
2650.000000	9.360
2690.000000	9.540
2720.000000	9.662
2760.000000	9.805
2800.000000	9.925
2850.000000	10.039
2900.000000	10.115
2950.000000	10.149
3000.000000	10.143
3040.000000	10.111
3070.000000	10.072
3110.000000	10.002
3150.000000	9.915
3200.000000	9.788
3250.000000	9.643
3300.000000	9.486
3350.000000	9.319
3400.000000	9.145
3450.000000	8.967
3500.000000	8.786
3550.000000	8.603
3600.000000	8.421
3650.000000	8.240
3700.000000	8.061
3750.000000	7.886
3820.000000	7.648
3870.000000	7.484
3950.000000	7.231
4000.000000	7.082
4060.000000	6.910
4120.000000	6.749
4180.000000	6.596
4250.000000	6.432
4310.000000	6.302
4370.000000	6.183
4440.000000	6.057
4500.000000	5.960
4550.000000	5.887
4620.000000	5.797
4680.000000	5.728
4750.000000	5.654
4820.000000	5.583
4870.000000	5.531
4940.000000	5.453
5000.000000	5.379
5080.000000	5.265
5150.000000	5.152
5220.000000	5.027
5300.000000	4.869
5380.000000	4.693
5450.000000	4.523
5520.000000	4.336
5600.000000	4.103
5700.000000	3.784
5800.000000	3.447
5900.000000	3.105
6000.000000	2.770
6080.000000	2.516
6150.000000	2.310
6220.000000	2.122
6300.000000	1.937
6400.000000	1.760
6500.000000	1.651
6600.000000	1.606
6700.000000	1.595
6800.000000	1.590
6900.000000	1.604
7000.000000	1.673
7100.000000	1.821
7200.000000	2.049
7300.000000	2.345
7400.000000	2.694
7500.000000	3.085
7620.000000	3.595
7750.000000	4.176
7880.000000	4.711
8000.000000	4.998
8120.000000	4.919
8250.000000	4.449
8380.000000	3.774
8500.000000	3.093
8620.000000	2.394
8750.000000	1.626
8850.000000	1.030
9000.000000	0.140
9120.000000	-0.556
9250.000000	-1.279
9380.000000	-1.956
9500.000000	-2.530
9620.000000	-3.049
9750.000000	-3.551
9880.000000	-3.996
10000.000000	-4.363
10150.000000	-4.777
10300.000000	-5.157
10440.000000	-5.490
10600.000000	-5.853
10750.000000	-6.176
10900.000000	-6.483
11060.000000	-6.786
11200.000000	-7.028
11380.000000	-7.302
11500.000000	-7.459
11720.000000	-7.692
11800.000000	-7.760
12060.000000	-7.929
12200.000000	-7.991
12410.000000	-8.051
12500.000000	-8.069
12650.000000	-8.088
12800.000000	-8.099
13150.000000	-8.099
13200.000000	-8.096
13400.000000	-8.080
13600.000000	-8.053
13800.000000	-8.016
14000.000000	-7.967
14300.000000	-7.877
14500.000000	-7.808
14750.000000	-7.717
15000.000000	-7.622
15250.000000	-7.527
15500.000000	-7.435
15750.000000	-7.347
16000.000000	-7.264
16250.000000	-7.189
16500.000000	-7.122
16750.000000	-7.063
17000.000000	-7.014
17250.000000	-6.976
17500.000000	-6.947
17750.000000	-6.928
18000.000000	-6.918
18250.000000	-6.915
18500.000000	-6.916
18750.000000	-6.920
19000.000000	-6.922
19250.000000	-6.920
19500.000000	-6.911
19750.000000	-6.898
20000.000000	-6.888
