* Measurement data measured by REW V5.20.4
* Source: Headset (KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 3, 2022 10:53:46 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: TinHiFi T3 Plus R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	91.532	179.8435
20.299999	91.514	179.2556
20.600000	91.495	178.6790
20.900000	91.474	178.1154
21.200001	91.453	177.5648
21.400000	91.439	177.2036
21.799999	91.409	176.4929
22.000000	91.394	176.1422
22.400000	91.363	175.4494
22.700001	91.339	174.9398
23.000000	91.314	174.4420
23.299999	91.288	173.9578
23.600000	91.264	173.4866
24.000000	91.231	172.8745
24.299999	91.208	172.4226
24.700001	91.177	171.8247
25.000000	91.154	171.3794
25.400000	91.121	170.7936
25.799999	91.086	170.2229
26.200001	91.051	169.6711
26.500000	91.024	169.2686
26.900000	90.988	168.7435
27.200001	90.961	168.3559
27.600000	90.924	167.8458
28.000000	90.886	167.3448
28.500000	90.837	166.7354
29.000000	90.787	166.1472
29.500000	90.738	165.5785
30.000000	90.691	165.0239
30.400000	90.654	164.5859
30.700001	90.627	164.2588
31.100000	90.592	163.8227
31.500000	90.555	163.3875
32.000000	90.508	162.8510
32.500000	90.457	162.3350
33.000000	90.406	161.8486
33.500000	90.356	161.3892
34.000000	90.309	160.9438
34.500000	90.264	160.5004
35.000000	90.218	160.0576
35.500000	90.172	159.6234
36.000000	90.125	159.2058
36.500000	90.079	158.8038
37.000000	90.035	158.4069
37.500000	89.992	158.0040
38.200001	89.929	157.4254
38.700001	89.882	157.0113
39.500000	89.804	156.3718
40.000000	89.754	155.9901
40.599998	89.695	155.5471
41.200001	89.635	155.1192
41.799999	89.576	154.7091
42.500000	89.507	154.2545
43.099998	89.449	153.8805
