* Measurement data measured by REW V5.20.4
* Source: Mikrofon (2- Realtek(R) Audio), MICROPHONE (Hauptlautstärke), L, volume: 0,680
* Format: 256k Log Swept Sine, 1 sweep at -3,0 dBFS with no timing reference
* Dated: 12.01.2022 15:04:29
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: CCA CRA 50h Burn in
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	104.781	177.0898
20.600000	104.774	176.9095
20.900000	104.757	176.4779
21.200001	104.737	175.9916
21.400000	104.725	175.6603
21.799999	104.702	174.9941
22.000000	104.691	174.6606
22.400000	104.668	173.9950
22.700001	104.647	173.5042
23.000000	104.623	173.0277
23.299999	104.598	172.5682
23.600000	104.571	172.1241
24.000000	104.536	171.5455
24.299999	104.511	171.1147
24.700001	104.479	170.5440
25.000000	104.455	170.1269
25.400000	104.424	169.6010
25.799999	104.397	169.1182
26.200001	104.373	168.6651
26.500000	104.358	168.3267
26.900000	104.338	167.8552
27.200001	104.320	167.4807
27.600000	104.290	166.9654
28.000000	104.253	166.4568
28.500000	104.203	165.8625
29.000000	104.158	165.3089
29.500000	104.120	164.7582
30.000000	104.082	164.1869
30.400000	104.047	163.7271
30.700001	104.017	163.3942
31.100000	103.974	162.9787
31.500000	103.931	162.5957
32.000000	103.882	162.1420
32.500000	103.838	161.6854
33.000000	103.798	161.2093
33.500000	103.757	160.7189
34.000000	103.715	160.2291
34.500000	103.669	159.7517
35.000000	103.621	159.2942
35.500000	103.572	158.8607
36.000000	103.524	158.4508
36.500000	103.478	158.0570
37.000000	103.433	157.6684
37.500000	103.389	157.2776
38.200001	103.325	156.7306
38.700001	103.277	156.3506
39.500000	103.198	155.7766
40.000000	103.148	155.4372
40.599998	103.090	155.0421
41.200001	103.032	154.6542
41.799999	102.975	154.2716
42.500000	102.908	153.8363
43.099998	102.850	153.4792
43.700001	102.793	153.1388
44.400002	102.727	152.7561
45.000000	102.669	152.4349
45.500000	102.620	152.1743
46.200001	102.552	151.8268
46.799999	102.496	151.5424
47.500000	102.433	151.2131
48.200001	102.371	150.8795
48.700001	102.327	150.6402
49.400002	102.267	150.3002
50.000000	102.219	149.9964
50.799999	102.154	149.5769
51.500000	102.096	149.2200
52.200001	102.036	148.8932
53.000000	101.966	148.5578
53.799999	101.894	148.2465
54.500000	101.832	147.9792
55.200001	101.770	147.7126
