* Measurement data measured by REW V5.20.9
* Source: Microphone (IKKO ITM01s), MICROPHONE (Master Volume), R, volume: 0.500
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: 02-Aug-2022 14:47:46
* REW Settings:
6150.000000 78.155 -178.3967
6220.000000 78.171 -178.2980
6300.000000 78.145 -178.1474
6400.000000 78.064 -177.6843
6500.000000 77.971 -176.7167
6600.000000 77.931 -175.3166
6700.000000 77.976 -173.8825
6800.000000 78.077 -172.7628
6900.000000 78.182 -171.9783
7000.000000 78.271 -171.3427
7100.000000 78.345 -170.7161
7200.000000 78.408 -170.0113
7300.000000 78.463 -169.1054
7400.000000 78.532 -167.7645
7500.000000 78.681 -165.8891
7620.000000 79.048 -163.2665
7750.000000 79.781 -160.3155
7880.000000 81.177 -158.3016
8000.000000 82.889 -161.9185
8120.000000 83.934 -173.5734
8250.000000 83.825 171.8856
8380.000000 82.957 161.3110
8500.000000 81.931 154.7504
8620.000000 80.807 150.2848
8750.000000 79.503 147.7685
8850.000000 78.504 147.5475
9000.000000 77.183 149.2536
9120.000000 76.321 151.3401
9250.000000 75.473 153.9412
9380.000000 74.656 157.5162
9500.000000 74.015 161.9079
9620.000000 73.574 166.9117
9750.000000 73.338 172.2747
9880.000000 73.282 177.0179
10000.000000 73.310 -179.2139
10150.000000 73.405 -175.0312
10300.000000 73.575 -171.2658
10440.000000 73.809 -168.2215
10600.000000 74.147 -165.5549
10750.000000 74.469 -164.0650
10900.000000 74.702 -163.4206
11060.000000 74.788 -162.8246
11200.000000 74.791 -161.4984
11380.000000 74.939 -158.5825
11500.000000 75.209 -156.6252
11720.000000 75.931 -154.7961
11800.000000 76.206 -154.8451
12060.000000 76.926 -157.1614
12200.000000 77.147 -159.1991
12410.000000 77.260 -162.2230
12500.000000 77.249 -163.3005
12650.000000 77.192 -164.6863
12800.000000 77.126 -165.5964
13150.000000 77.087 -166.6025
13200.000000 77.103 -166.6947
13400.000000 77.227 -167.1804
13600.000000 77.437 -168.1422
13800.000000 77.699 -169.8813
14000.000000 77.966 -172.6685
14300.000000 78.189 -179.0398
14500.000000 78.086 175.8309
14750.000000 77.638 170.0126
15000.000000 77.021 165.9195
15250.000000 76.461 162.9634
15500.000000 75.974 159.9406
15750.000000 75.438 156.5562
16000.000000 74.791 153.3399
16250.000000 74.072 150.7919
16500.000000 73.374 148.7624
16750.000000 72.727 146.4852
17000.000000 72.035 143.4586
17250.000000 71.161 140.1480
17500.000000 70.073 137.5544
17750.000000 68.854 136.2732
18000.000000 67.621 136.2069
18250.000000 66.456 136.6661
18500.000000 65.315 136.9615
18750.000000 64.048 137.3883
19000.000000 62.549 139.7661
19250.000000 61.036 145.5883
19500.000000 59.994 153.2139
19750.000000 59.527 159.4962
