* Measurement data measured by REW V5.20.13
* Source: ASIO ASIO4ALL v2, USB PnP Audio Device 1. Timing signal peak level -23,9 dBFS, measurement signal peak level -23,3 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -15,0 dBFS using an acoustic timing reference
* Dated: 05-dic-2022 21:07:56
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0,0572 ms (-20 mm, -0,77 in) using estimated IR delay relative to Acoustic reference played from 2: xCORE USB Audio 2.0  2 with no timing offset Clock adjustment: 15,0 ppm
* Measurement: NiceHCK NX7 MK4 Gold R
* Smoothing: 1/48 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	93.272	23.0518
20.299999	93.285	22.5352
20.600000	93.297	22.0296
20.900000	93.307	21.5356
21.200001	93.317	21.0537
21.400000	93.323	20.7394
21.799999	93.333	20.1276
22.000000	93.338	19.8300
22.400000	93.347	19.2506
22.700001	93.353	18.8289
23.000000	93.359	18.4170
23.299999	93.365	18.0140
23.600000	93.371	17.6191
24.000000	93.378	17.1040
24.299999	93.384	16.7258
24.700001	93.390	16.2317
25.000000	93.395	15.8685
25.400000	93.400	15.3936
25.799999	93.405	14.9287
26.200001	93.410	14.4728
26.500000	93.414	14.1360
26.900000	93.418	13.6933
27.200001	93.420	13.3658
27.600000	93.423	12.9351
28.000000	93.425	12.5119
28.500000	93.426	11.9947
29.000000	93.426	11.4924
29.500000	93.425	11.0059
30.000000	93.423	10.5348
30.400000	93.421	10.1680
30.700001	93.420	9.8980
31.100000	93.418	9.5441
31.500000	93.416	9.1962
32.000000	93.414	8.7688
32.500000	93.411	8.3492
33.000000	93.407	7.9370
33.500000	93.403	7.5319
34.000000	93.399	7.1334
34.500000	93.394	6.7415
35.000000	93.387	6.3573
35.500000	93.380	5.9828
36.000000	93.372	5.6205
36.500000	93.363	5.2719
37.000000	93.355	4.9370
37.500000	93.347	4.6137
38.200001	93.338	4.1736
38.700001	93.332	3.8633
39.500000	93.323	3.3673
40.000000	93.318	3.0569
40.599998	93.310	2.6857
41.200001	93.301	2.3180
41.799999	93.292	1.9557
42.500000	93.280	1.5406
43.099998	93.268	1.1918
43.700001	93.256	0.8506
44.400002	93.241	0.4637
45.000000	93.227	0.1423
45.500000	93.215	-0.1183
46.200001	93.199	-0.4721
46.799999	93.184	-0.7651
47.500000	93.168	-1.0947
48.200001	93.152	-1.4128
