20.94,61.69
21.71,61.69
22.50,61.69
23.32,61.69
24.18,61.69
25.06,61.69
25.97,61.69
26.92,61.69
27.91,61.69
28.93,61.69
29.98,61.69
31.08,61.69
32.21,61.69
33.39,61.69
34.61,61.69
35.88,61.69
37.19,61.69
38.54,61.69
39.95,61.69
41.41,61.69
42.93,61.69
44.49,61.69
46.12,61.69
47.80,61.69
49.55,61.69
51.36,61.69
53.24,61.69
55.18,61.69
57.20,61.69
59.29,61.69
61.46,61.69
63.70,61.69
66.03,61.69
68.44,61.69
70.94,61.69
73.53,61.69
76.22,61.69
79.00,61.69
81.89,61.69
84.88,61.69
87.98,61.69
91.20,61.69
94.53,61.69
97.98,61.69
101.56,61.69
105.27,61.69
109.12,61.69
113.11,61.69
117.24,61.69
121.52,61.69
125.96,61.69
130.57,61.69
135.34,61.69
140.28,61.69
145.41,61.69
150.72,61.69
156.23,61.69
161.93,61.69
167.85,61.69
173.98,61.69
180.34,61.69
186.93,61.69
193.76,61.69
200.84,61.69
208.18,61.69
215.78,61.69
223.67,61.69
231.84,61.69
240.31,61.69
249.09,61.69
258.19,61.69
267.62,61.69
277.40,61.69
287.53,61.69
298.04,61.69
308.92,61.69
320.21,61.69
331.91,61.69
344.03,61.69
356.60,61.69
369.63,61.69
383.13,61.69
397.13,61.69
411.64,61.69
426.67,61.69
442.26,61.69
458.42,61.69
475.16,61.69
492.52,61.69
510.51,61.69
529.16,61.69
548.49,61.69
568.52,61.69
589.29,61.69
610.81,61.69
633.12,61.69
656.25,61.69
680.21,61.69
705.06,61.69
730.81,61.69
757.50,61.69
785.16,61.69
813.84,61.69
843.56,61.69
874.37,61.69
906.30,61.69
939.39,61.69
973.70,61.69
1009.25,61.69
1046.10,61.69
1084.30,61.69
1123.89,61.94
1164.93,62.19
1207.46,62.47
1251.55,62.75
1297.24,63.04
1344.61,63.35
1393.70,63.67
1444.58,63.99
1497.32,64.32
1551.98,64.65
1608.64,64.98
1667.37,65.32
1728.25,65.65
1791.34,65.98
1856.74,66.30
1924.53,66.61
1994.80,66.91
2067.63,67.19
2143.12,67.46
2221.38,67.71
2302.49,67.93
2386.56,68.15
2473.72,68.32
2564.05,68.48
2657.69,68.59
2754.76,68.68
2855.37,68.74
2959.66,68.77
3067.77,68.77
3179.83,68.66
3295.99,68.55
3416.40,68.25
3541.21,68.00
3670.58,67.75
3804.69,67.50
3943.70,67.25
4087.79,67.00
4237.15,66.66
4391.97,66.33
4552.44,66.00
4718.78,65.66
4891.20,65.33
5069.92,65.00
5255.17,64.66
5447.19,64.33
5646.22,64.00
5852.53,64.00
6066.37,64.00
6288.02,64.00
6517.78,64.00
6755.92,64.00
7002.76,64.00
7258.62,64.00
7523.84,64.00
7798.75,64.00
8083.72,64.00
8379.11,64.00
8685.29,63.80
9002.66,63.60
9331.62,63.40
9672.59,63.20
10025.98,63.00
10392.28,62.75
10771.96,62.50
11165.52,62.25
11573.50,62.00
11996.46,61.75
12434.96,61.50
12889.57,61.25
13360.90,61.00
13808.13,60.75
14206.49,60.50
14550.96,60.25
14814.88,60.00
15125.30,59.75
15382.27,59.50
15635.75,59.25
15871.85,59.00
16090.13,58.80
16330.44,58.60
16574.39,58.40
16777.31,58.20
16954.48,58.00
17140.99,57.90
17357.98,57.80
17562.05,57.70
17740.79,57.60
17913.85,57.50
18075.95,57.40
18239.52,57.30
18404.57,57.20
18571.11,57.10
18739.16,57.00
18908.75,56.90
19053.71,56.80
19175.88,56.70
19233.78,56.60
