* Measurement data measured by REW V5.20.5
* Source: Microphone (2- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.560
* Format: 256k Log Swept Sine, 1 sweep at 6.0- dBFS with no timing reference
* Dated: 14/11/2022 02:10:00 ã
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: www.iem-world.com / 1more Triple driver / Hiby FC4; 
* Measurement: 1more R FOAM
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	94.813	-146.4623
20.299999	94.864	-146.9286
20.600000	94.912	-147.3885
20.900000	94.956	-147.8478
21.200001	94.995	-148.3081
21.400000	95.018	-148.6133
21.799999	95.057	-149.2162
22.000000	95.074	-149.5134
22.400000	95.104	-150.1030
22.700001	95.125	-150.5487
23.000000	95.145	-151.0039
23.299999	95.164	-151.4695
23.600000	95.181	-151.9426
24.000000	95.202	-152.5779
24.299999	95.218	-153.0540
24.700001	95.240	-153.6878
25.000000	95.258	-154.1635
25.400000	95.283	-154.7970
25.799999	95.309	-155.4225
26.200001	95.335	-156.0305
26.500000	95.355	-156.4714
26.900000	95.382	-157.0386
27.200001	95.403	-157.4493
27.600000	95.430	-157.9779
28.000000	95.455	-158.4848
28.500000	95.483	-159.0900
29.000000	95.508	-159.6688
29.500000	95.528	-160.2257
30.000000	95.543	-160.7647
30.400000	95.553	-161.1886
30.700001	95.559	-161.5064
31.100000	95.566	-161.9338
31.500000	95.570	-162.3653
32.000000	95.573	-162.9052
32.500000	95.574	-163.4411
33.000000	95.577	-163.9758
33.500000	95.580	-164.5132
34.000000	95.583	-165.0506
34.500000	95.587	-165.5795
35.000000	95.591	-166.0934
35.500000	95.595	-166.5911
36.000000	95.600	-167.0745
36.500000	95.603	-167.5444
37.000000	95.605	-167.9969
37.500000	95.605	-168.4275
38.200001	95.604	-169.0046
38.700001	95.603	-169.4167
39.500000	95.595	-170.0806
40.000000	95.586	-170.4788
40.599998	95.578	-170.9412
41.200001	95.571	-171.4166
