* Measurement data measured by REW V5.20.6
* Source: Trace Arithmetic result Merge B to A
* Format: Trace Arithmetic result Merge B to A
* Dated: Jun 21, 2022 12:00:57 AM
* REW Settings:
327.007538 60.436 -10.8030
329.377167 60.436 -10.6290
331.763977 60.436 -10.4578
334.168091 60.436 -10.2893
336.589600 60.436 -10.1228
339.028656 60.436 -9.9586
341.485413 60.436 -9.7968
343.959961 60.436 -9.6369
346.452423 60.436 -9.4785
348.962952 60.436 -9.3214
351.491669 60.436 -9.1651
354.038727 60.436 -9.0099
356.604248 60.436 -8.8558
359.188354 60.436 -8.7025
361.791168 60.436 -8.5497
364.412842 60.436 -8.3971
367.053528 60.436 -8.2442
369.713348 60.436 -8.0909
372.392456 60.436 -7.9375
375.090973 60.436 -7.7827
377.809052 60.436 -7.6255
380.546814 60.436 -7.4656
383.304413 60.436 -7.3020
386.082001 60.437 -7.1355
388.879700 60.437 -6.9658
391.697693 60.439 -6.7955
394.536102 60.443 -6.6258
397.395081 60.450 -6.4606
400.274780 60.461 -6.3044
403.175323 60.474 -6.1567
406.096893 60.486 -6.0188
409.039642 60.497 -5.8889
412.003723 60.509 -5.7659
414.989258 60.520 -5.6491
417.996429 60.527 -5.5389
421.025391 60.532 -5.4305
424.076324 60.534 -5.3191
427.149353 60.536 -5.2060
430.244659 60.541 -5.0891
433.362396 60.548 -4.9735
436.502716 60.559 -4.8637
439.665802 60.571 -4.7591
442.851807 60.582 -4.6610
446.060883 60.594 -4.5687
449.293213 60.606 -4.4826
452.548981 60.617 -4.4015
455.828339 60.624 -4.3258
459.131470 60.629 -4.2514
462.458527 60.631 -4.1737
465.809692 60.633 -4.0943
469.185150 60.638 -4.0115
472.585052 60.645 -3.9303
476.009613 60.656 -3.8553
479.458984 60.668 -3.7864
482.933350 60.680 -3.7251
486.432892 60.692 -3.6716
489.957794 60.704 -3.6267
493.508240 60.715 -3.5899
497.084412 60.722 -3.5623
500.686493 60.726 -3.5392
504.314667 60.728 -3.5165
507.969147 60.728 -3.4927
511.650085 60.728 -3.4651
515.357727 60.728 -3.4343
519.092224 60.728 -3.4001
522.853760 60.728 -3.3630
526.642578 60.728 -3.3237
530.458862 60.728 -3.2828
534.302795 60.728 -3.2410
538.174561 60.728 -3.1987
542.074402 60.728 -3.1566
546.002502 60.728 -3.1147
549.959045 60.728 -3.0728
553.944275 60.728 -3.0317
557.958374 60.728 -2.9925
562.001587 60.728 -2.9549
566.074097 60.728 -2.9187
570.176086 60.728 -2.8852
574.307800 60.728 -2.8558
578.469482 60.728 -2.8305
582.661316 60.728 -2.8100
586.883545 60.728 -2.7940
591.136353 60.728 -2.7835
595.419983 60.726 -2.7756
599.734619 60.722 -2.7689
604.080566 60.715 -2.7603
608.458008 60.704 -2.7461
612.867126 60.692 -2.7272
617.308228 60.680 -2.7030
621.781494 60.668 -2.6742
626.287170 60.656 -2.6414
630.825500 60.644 -2.6042
635.396729 60.634 -2.5617
640.001099 60.625 -2.5165
644.638794 60.616 -2.4705
649.310120 60.606 -2.4247
654.015259 60.594 -2.3808
658.754517 60.582 -2.3381
663.528137 60.569 -2.2975
668.336365 60.556 -2.2567
673.179382 60.542 -2.2150
678.057495 60.526 -2.1694
682.971008 60.508 -2.1163
687.920105 60.489 -2.0562
692.905029 60.468 -1.9881
697.926086 60.446 -1.9122
702.983521 60.422 -1.8288
708.077637 60.397 -1.7363
713.208679 60.373 -1.6325
718.376892 60.350 -1.5185
723.582520 60.328 -1.3942
728.825867 60.307 -1.2619
734.107239 60.287 -1.1249
739.426880 60.266 -0.9814
744.785095 60.242 -0.8308
750.182129 60.217 -0.6720
755.618286 60.194 -0.5042
761.093811 60.170 -0.3268
766.609009 60.145 -0.1390
772.164185 60.120 0.0592
777.759583 60.097 0.2682
783.395569 60.075 0.4882
789.072388 60.052 0.7189
794.790344 60.028 0.9619
800.549744 60.000 1.2865
806.350830 59.973 1.6192
812.193970 59.946 1.9615
818.079468 59.920 2.3122
824.007629 59.897 2.6717
829.978699 59.878 3.0377
835.993042 59.860 3.4087
842.050964 59.846 3.7838
848.152832 59.836 4.1622
854.298889 59.829 4.5421
860.489502 59.825 4.9219
866.724976 59.824 5.3014
873.005615 59.823 5.6792
879.331787 59.824 6.0571
885.703796 59.826 6.4363
892.121948 59.829 6.8160
898.586609 59.836 7.1967
905.098145 59.846 7.5762
911.656860 59.859 7.9527
918.263123 59.875 8.3267
924.917236 59.893 8.6989
931.619568 59.913 9.0676
938.370483 59.936 9.4318
945.170288 59.961 9.7914
952.019409 59.986 10.1465
958.918152 60.014 10.4959
965.866882 60.045 10.8388
972.865967 60.078 11.1739
979.915771 60.115 11.4990
987.016663 60.153 11.8158
994.169006 60.193 12.1249
1001.373169 60.233 12.4276
1008.629517 60.273 12.7253
1015.938477 60.313 13.0187
1023.300415 60.354 13.3087
1030.715698 60.395 13.5960
1038.184692 60.436 13.8825
1045.707764 60.480 14.1665
1053.285400 60.528 14.4489
1060.917969 60.581 14.7240
1068.605835 60.639 14.9857
1076.349365 60.699 15.2354
1084.149048 60.758 15.4720
1092.005249 60.817 15.6958
1099.918335 60.878 15.9067
1107.888794 60.939 16.1051
1115.916992 60.997 16.2901
1124.003418 61.055 16.4653
1132.148438 61.112 16.6344
1140.352417 61.171 16.7958
1148.615845 61.231 16.9490
1156.939209 61.293 17.0951
1165.322876 61.352 17.2351
1173.767334 61.412 17.3700
1182.272949 61.471 17.5014
1190.840210 61.529 17.6288
1199.469482 61.585 17.7510
1208.161377 61.640 17.8706
1216.916260 61.695 17.9904
1225.734497 61.749 18.1094
1234.616699 61.806 18.2270
1243.563232 61.863 18.3439
1252.574585 61.918 18.4599
1261.651245 61.972 18.5766
1270.793701 62.029 18.6105
1280.002441 62.085 18.6373
1289.277832 62.141 18.6565
1298.620483 62.196 18.6688
1308.030762 62.250 18.6741
1317.509277 62.305 18.6740
1327.056519 62.359 18.6699
1336.672974 62.413 18.6609
1346.359009 62.473 18.7102
1356.115234 62.532 18.7503
1365.942261 62.588 18.7816
1375.840454 62.643 18.8066
1385.810303 62.696 18.8280
1395.852417 62.748 18.8457
1405.967285 62.800 18.8600
1416.155518 62.851 18.8732
1426.417603 62.900 18.8879
1436.754028 62.949 18.9021
1447.165283 63.002 18.9161
1457.652100 63.055 18.9265
1468.214844 63.108 18.9291
1478.854126 63.161 18.9266
1489.570557 63.213 18.9212
1500.364624 63.266 18.9099
1511.236938 63.321 18.8909
1522.187988 63.376 18.8639
1533.218384 63.429 18.8274
1544.328735 63.480 18.7842
1555.519531 63.533 18.7372
1566.791504 63.585 18.6853
1578.145142 63.637 18.6283
1589.581055 63.688 18.5675
1601.099854 63.737 18.5044
1612.702026 63.786 18.4383
1624.388306 63.836 18.3700
1636.159302 63.887 18.2967
1648.015625 63.939 18.2156
1659.957886 63.991 18.1278
1671.986572 64.044 18.0335
1684.102417 64.097 17.9316
1696.306152 64.151 17.8208
1708.598267 64.206 17.7010
1720.979492 64.258 17.5702
1733.450439 64.308 17.4325
1746.011719 64.354 17.2913
1758.664062 64.400 17.1464
1771.408081 64.446 16.9994
1784.244385 64.493 16.8483
1797.173706 64.539 16.6919
1810.196777 64.586 16.5306
1823.314209 64.632 16.3653
1836.526733 64.680 16.1940
1849.834961 64.729 16.0143
1863.239624 64.777 15.8283
1876.741455 64.821 15.6359
1890.341064 64.862 15.4416
1904.039307 64.900 15.2504
1917.836792 64.935 15.0619
1931.734253 64.970 14.8775
1945.732422 65.006 14.6974
1959.832031 65.040 14.5221
1974.033813 65.075 14.3515
1988.338501 65.112 14.1866
2002.746826 65.151 14.0242
2017.259521 65.191 13.8612
2031.877441 65.232 13.6981
2046.601318 65.272 13.5338
2061.431885 65.312 13.3695
2076.369873 65.352 13.2055
2091.416016 65.391 13.0422
2106.571289 65.430 12.8807
2121.836426 65.470 12.7197
2137.212158 65.523 12.5350
2152.699219 65.580 12.3427
2168.298584 65.640 12.1395
2184.010986 65.701 11.9269
2199.837158 65.761 11.7054
2215.778076 65.822 11.4749
2231.834473 65.883 11.2359
2248.007324 65.944 10.9880
2264.297363 66.004 10.7305
2280.705322 66.066 10.4641
2297.232178 66.128 10.1887
2313.878906 66.192 9.9061
2330.646240 66.255 9.6191
2347.535156 66.320 9.3252
2364.546387 66.387 9.0246
2381.680908 66.457 8.7124
2398.939453 66.529 8.3835
2416.323242 66.604 8.0385
2433.833008 66.677 7.6765
2451.469482 66.753 7.2965
2469.233887 66.832 6.8991
2487.126953 66.914 6.4777
2505.149658 66.998 6.0264
2523.302979 67.085 5.5441
2541.587891 67.170 5.0276
2560.005371 67.256 4.4773
2578.556152 67.342 3.8938
2597.241455 67.428 3.2748
2616.062256 67.513 2.6180
2635.019287 67.597 1.9238
2654.113770 67.678 1.1903
2673.346680 67.755 0.4222
2692.718750 67.824 -0.3772
2712.231201 67.889 -1.2053
2731.885254 67.949 -2.0576
2751.681641 68.006 -2.9361
2771.621582 68.058 -3.8430
2791.705811 68.105 -4.7741
2811.935547 68.146 -5.7273
2832.312012 68.182 -6.6987
2852.836182 68.212 -7.6841
2873.509033 68.236 -8.6809
2894.331543 68.252 -9.6874
2915.305176 68.258 -10.6967
2936.430664 68.252 -11.7035
2957.709229 68.236 -12.7020
2979.142090 68.213 -13.6848
3000.730225 68.184 -14.6511
3022.474854 68.150 -15.5983
3044.376953 68.111 -16.5231
3066.437744 68.068 -17.4220
3088.658447 68.020 -18.2944
3111.040039 67.970 -19.1374
3133.583984 67.917 -19.9534
3156.291260 67.861 -20.7441
3179.163086 67.801 -21.5087
3202.200684 67.738 -22.2473
3225.405029 67.673 -22.9589
3248.777588 67.607 -23.6420
3272.319580 67.539 -24.2973
3296.032227 67.472 -24.9240
3319.916748 67.405 -25.5255
3343.974121 67.339 -26.1045
3368.206055 67.272 -26.6616
3392.613525 67.205 -27.1982
3417.197754 67.137 -27.7138
3441.960205 67.070 -28.2071
3466.902100 67.004 -28.6811
3492.024658 66.940 -29.1377
3517.329346 66.877 -29.5791
3542.817383 66.815 -30.0086
3568.489990 66.753 -30.4242
3594.348633 66.692 -30.8258
3620.394775 66.631 -31.2123
3646.629639 66.571 -31.5816
3673.054688 66.511 -31.9365
3699.671143 66.453 -32.2791
3726.480469 66.395 -32.6086
3753.484131 66.336 -32.9241
3780.683350 66.279 -33.2277
3808.079834 66.227 -33.5198
3835.674805 66.180 -33.8057
3863.469727 66.138 -34.0912
3891.466064 66.099 -34.3757
3919.665283 66.059 -34.6611
3948.068848 66.020 -34.9468
3976.678223 65.982 -35.2321
4005.494873 65.944 -35.5187
4034.520264 65.906 -35.8088
4063.756104 65.869 -36.1007
4093.203857 65.833 -36.3931
4122.864746 65.798 -36.6867
4152.740723 65.766 -36.9804
4182.833008 65.736 -37.2787
4213.143555 65.710 -37.5857
4243.673828 65.685 -37.9016
4274.425293 65.659 -38.2274
4305.399414 65.633 -38.5634
4336.598145 65.609 -38.9110
4368.022949 65.584 -39.2674
4399.675293 65.555 -39.6312
4431.557129 65.524 -40.0003
4463.669922 65.494 -40.3716
4496.015625 65.463 -40.7472
4528.595703 65.433 -41.1293
4561.411621 65.401 -41.5143
4594.465332 65.366 -41.8988
4627.758789 65.331 -42.2842
4661.293457 65.299 -42.6691
4695.071289 65.267 -43.0582
4729.093750 65.236 -43.4574
4763.362793 65.204 -43.8622
4797.879883 65.168 -44.2699
4832.647461 65.131 -44.6801
4867.666992 65.095 -45.0914
4902.939941 65.058 -45.5041
4938.468750 65.018 -45.9182
4974.254883 64.975 -46.3331
5010.300293 64.932 -46.7484
5046.606934 64.888 -47.1640
5083.176758 64.845 -47.5801
5120.011719 64.802 -47.9961
5157.113281 64.757 -48.4107
5194.483887 64.712 -48.8261
5232.125488 64.669 -49.2451
5270.039551 64.624 -49.6650
5308.228516 64.572 -50.0854
5346.694336 64.517 -50.5031
5385.438477 64.463 -50.9146
5424.463379 64.408 -51.3212
5463.771484 64.352 -51.7240
5503.364258 64.293 -52.1202
5543.244141 64.233 -52.5076
5583.412598 64.171 -52.8853
5623.872070 64.109 -53.2510
5664.625000 64.046 -53.6064
5705.673340 63.983 -53.9524
5747.019043 63.919 -54.2884
5788.664551 63.854 -54.6141
5830.611816 63.788 -54.9285
5872.862793 63.723 -55.2295
5915.419922 63.658 -55.5196
5958.285645 63.596 -55.8009
6001.461914 63.535 -56.0737
6044.951172 63.473 -56.3387
6088.755371 63.411 -56.5968
6132.876953 63.353 -56.8489
6177.318359 63.295 -57.0959
6222.081543 63.237 -57.3387
6267.169434 63.180 -57.5779
6312.583984 63.124 -57.8131
6358.327637 63.070 -58.0479
6404.402832 63.019 -58.2857
6450.812012 62.969 -58.5268
6497.557129 62.919 -58.7728
6544.641113 62.869 -59.0228
6592.066406 62.822 -59.2765
6639.835449 62.775 -59.5347
6687.950195 62.727 -59.7996
6736.414062 62.676 -60.0667
6785.229004 62.623 -60.3326
6834.397461 62.568 -60.5967
6883.922363 62.514 -60.8573
6933.806152 62.459 -61.1148
6984.051270 62.405 -61.3690
7034.660645 62.351 -61.6198
7085.636719 62.299 -61.8657
7136.981934 62.248 -62.1099
7188.699219 62.198 -62.3547
7240.791504 62.149 -62.6008
7293.261230 62.100 -62.8495
7346.111328 62.051 -63.1008
7399.344238 62.003 -63.3554
7452.962891 61.954 -63.6128
7506.970215 61.905 -63.8724
7561.368652 61.856 -64.1347
7616.161621 61.808 -64.3998
7671.351562 61.759 -64.6677
7726.941406 61.710 -64.9380
7782.934082 61.661 -65.2117
7839.332520 61.613 -65.4901
7896.139648 61.564 -65.7726
7953.358398 61.515 -66.0589
8010.991699 61.466 -66.3495
8069.042480 61.417 -66.6460
8127.514160 61.367 -66.9455
8186.409668 61.315 -67.2471
8245.731445 61.260 -67.5475
8305.483398 61.203 -67.8429
8365.667969 61.144 -68.1336
8426.289062 61.085 -68.4189
8487.349609 61.025 -68.6986
8548.852539 60.964 -68.9716
8610.800781 60.904 -69.2397
8673.198242 60.847 -69.5029
8736.047852 60.792 -69.7657
8799.352539 60.740 -70.0318
8863.116211 60.689 -70.3026
8927.341797 60.639 -70.5812
8992.033203 60.587 -70.8656
9057.193359 60.534 -71.1560
9122.825195 60.479 -71.4495
9188.932617 60.420 -71.7435
9255.519531 60.359 -72.0375
9322.588867 60.299 -72.3305
9390.144531 60.239 -72.6226
9458.189453 60.178 -72.9139
9526.727539 60.116 -73.2026
9595.761719 60.055 -73.4859
9665.296875 59.994 -73.7656
9735.335938 59.933 -74.0420
9805.881836 59.871 -74.3176
9876.939453 59.810 -74.5952
9948.511719 59.748 -74.8746
10020.602539 59.686 -75.1573
10093.215820 59.624 -75.4416
10166.355469 59.563 -75.7259
10240.025391 59.501 -76.0106
10314.228516 59.439 -76.2956
10388.969727 59.376 -76.5807
10464.252930 59.311 -76.8668
10540.081055 59.243 -77.1504
10616.458984 59.172 -77.4284
10693.390625 59.099 -77.7015
10770.878906 59.030 -77.9689
10848.928711 58.961 -78.2327
10927.544922 58.894 -78.4948
11006.730469 58.826 -78.7547
11086.490234 58.758 -79.0118
11166.827148 58.690 -79.2677
11247.746094 58.623 -79.5241
11329.251953 58.555 -79.7798
11411.348633 58.483 -80.0349
11494.040039 58.410 -80.2867
11577.331055 58.338 -80.5324
11661.225586 58.265 -80.7728
11745.727539 58.192 -81.0073
11830.841797 58.118 -81.2378
11916.573242 58.048 -81.4656
12002.925781 57.978 -81.6918
12089.904297 57.909 -81.9184
12177.512695 57.839 -82.1448
12265.755859 57.770 -82.3707
12354.638672 57.700 -82.5978
12444.165039 57.633 -82.8281
12534.340820 57.564 -83.0608
12625.169922 57.493 -83.2969
