* Measurement data measured by REW V5.20.13
* Source: Microfone (Qudelix-5K USB DAC/MIC 48KHz), MICROPHONE (Volume principal), L, volume: 0,500
* Format: 256k Log Swept Sine, 1 sweep at -3,0 dBFS with no timing reference
* Dated: 14/12/2022 17:36:36
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: TIANDIRENHE TD08 (BLACK) R
* Smoothing: Psychoacoustic
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	103.638	174.6235
20.299999	103.613	174.0128
20.600000	103.588	173.4064
20.900000	103.562	172.8039
21.200001	103.535	172.2054
21.400000	103.517	171.8089
21.799999	103.478	171.0224
22.000000	103.458	170.6328
22.400000	103.417	169.8620
22.700001	103.385	169.2920
23.000000	103.352	168.7297
23.299999	103.318	168.1757
23.600000	103.283	167.6304
24.000000	103.235	166.9171
24.299999	103.199	166.3929
24.700001	103.150	165.7082
25.000000	103.113	165.2055
25.400000	103.063	164.5495
25.799999	103.013	163.9095
26.200001	102.963	163.2850
26.500000	102.925	162.8265
26.900000	102.874	162.2281
27.200001	102.837	161.7885
27.600000	102.786	161.2141
28.000000	102.736	160.6526
28.500000	102.673	159.9681
29.000000	102.610	159.3017
29.500000	102.548	158.6525
30.000000	102.486	158.0193
30.400000	102.436	157.5239
30.700001	102.399	157.1586
31.100000	102.349	156.6795
31.500000	102.300	156.2093
32.000000	102.238	155.6338
32.500000	102.175	155.0716
33.000000	102.113	154.5225
33.500000	102.051	153.9866
34.000000	101.988	153.4636
34.500000	101.926	152.9537
35.000000	101.863	152.4566
35.500000	101.800	151.9722
36.000000	101.737	151.5002
36.500000	101.674	151.0400
37.000000	101.610	150.5914
37.500000	101.547	150.1537
38.200001	101.459	149.5583
38.700001	101.396	149.1446
39.500000	101.296	148.5011
40.000000	101.234	148.1097
40.599998	101.159	147.6500
41.200001	101.085	147.2004
41.799999	101.012	146.7603
